blockchain,project,version,block_date,tx_hash,evt_index,trace_address,token_bought_address,token_bought_amount,token_sold_address,token_sold_amount
ethereum,bebop,2,2023-04-07,0xd41613c9af3ef4adf84279f2b211a441aa3a37dd1c546d018ca6082911ccf743,24,"0,0",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08539524191852751,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,170.855956
ethereum,DODO_X,0,2022-10-30,0x24d3b64dca789018552b6f61eeed88632635dae60ec6762c437d61a57053eb90,285,,0xdac17f958d2ee523a2206206994597c13d831ec7,3271.009257,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3271.850490
bnb,DODO_X,0,2022-01-03,0x1d683cdcc7728b4f007c224aaa614e50b6a3ac42d37c7f2bd6ccc5e4f92355ab,178,,0x55d398326f99059ff775485246999027b3197955,10120.76926701322,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,10119.277349334472
polygon,DODO_X,0,2021-06-25,0xbb50798e0ba6fe335e285f95345b7296a0adb09f24dd927ffd95b5c269d439cb,181,,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,84.735894,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,84.721843
arbitrum,DODO_X,0,2022-04-03,0xaaa1b052c5f1258e7625fbb384ee585b73cd636a514508e3254b8909d834e16d,20,,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2252.765924,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,2253.326086
optimism,DODO_X,0,2022-06-02,0x4326310124907a6c4c53fc8778d8bdcd30c3f06fa46edd72125cc4cfadcf9a14,5,,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,7.501047,0x7f5c764cbc14f9669b88837ca1490cca17c31607,7.49437
base,DODO_X,0,2023-08-08,0xc19441e00c18a84963abbc09cabd84d49a6c64526eb67757592f8390d8c07229,66,,0xeb466342c4d449bc9f53a865d5cb90586f405215,1.877398,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.001
base,DODO_X,0,2023-10-07,0x6482fdaf8885d57d755adc907625529a22076bd370d8c0038ef7a1388b8559a9,33,,0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca,1.621019,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.001
ethereum,tokenlon,5,2021-06-25,0xede75bd74812fc682e62f03190abe22d2fdb11e1c3cf6cc3e29b1baea515f43b,304,,0xdac17f958d2ee523a2206206994597c13d831ec7,27.967009,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,48
ethereum,tokenlon,5,2022-12-20,0xb68614d5fdcefcb9ea869dfe0a1381f115d3f8077bf82ab6517ebbb0f4772588,389,,0xdac17f958d2ee523a2206206994597c13d831ec7,47.083995,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.039
ethereum,tokenlon,5,2021-05-24,0xbe1eda9d0666fd82196e45134909e55a504c6001a43ebc5eadfd55f9dbf8fc1f,101,,0xdac17f958d2ee523a2206206994597c13d831ec7,12905.054001,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5
ethereum,tokenlon,5,2022-10-18,0xc168eb7ad27401aeea77e7b1c7f4dc77f8ee2453de1baec2cd3dea32c9e09c3c,384,,0xdac17f958d2ee523a2206206994597c13d831ec7,9806.7654,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.47
optimism,lifi,2,2022-11-18,0xf97908921fddb1fdbaecc62e25a405ecca6f9acf39c7d2e0daf35b2e799c4797,19,-1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,7.301198,0x4200000000000000000000000000000000000006,0.006
optimism,lifi,2,2023-08-15,0x23fb004c92fad2fd7003093e8f6c6a0b3eb3830b55e736eaa4cbe044f9fea8d5,64,-1,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,931.396156,0x4200000000000000000000000000000000000006,0.505
arbitrum,kyberswap,meta_2,2023-08-13,0x0a3b1054c1065828d7cd76e68f59f20ff06adabcfdedf45268829a7bd13e4d96,18,-1,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,3.38666,0xe4dddfe67e7164b0fe14e218d80dc4c08edc01cb,4.990012883404284347
avalanche_c,kyberswap,meta_2,2023-08-14,0x165018044ff5af69dd56b22884013d602af10c9e063b84ed940910d6d0dc94d8,32,-1,0x152b9d0fdc40c096757f570a51e494bd4b943e50,0.00056255,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,16.64395
ethereum,kyberswap,meta_2,2023-08-14,0xe33528b8c14a9cc62edec0232b998d78dfefc8c5683040b7bc26835bedd67196,291,-1,0x423f4e6138E475D85CF7Ea071AC92097Ed631eea,103273909.452636116643448403,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0.0997
optimism,kyberswap,meta_2,2023-08-14,0x4b0f7e977ac81663a280c98d3174e82c623912bcc860ef37ac4fa204e3fec356,36,-1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.000358305946389211,0x4200000000000000000000000000000000000042,0.425011527512829727
bnb,kyberswap,meta_2,2023-08-14,0xb04bbdbd7cc357959f680841bfbbb540d1380a5570c322b0704fdc1c2a91ccfa,264,-1,0x55d398326f99059ff775485246999027b3197955,291.659532033182513387,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1.219349417075874767
polygon,kyberswap,meta_2,2023-08-14,0xfe7648d2d2ed49aec73161ad9cbafc683c8064c6aaeb48673d4fc1641754f86b,211,-1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,2.39570781596774665,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,1.998
polygon,bebop,2,2023-09-25,0x2abbf7e30ae6ef8e17118b79b598a917f96f22f02c6eee2a13c29ab2961e881d,176,"0,0",0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0.049985504181956,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,78.771411
arbitrum,bebop,2,2023-09-25,0x2af142a5552d7503a1b5439dfc603b8c4b3e6d5f562851c4d9d1a8a96c8a9e5d,4,"0,0",0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,267.88882458663824,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,0.17
ethereum,bebop,2,2023-09-25,0xc6c34a5aafe799c871433153f537bdf846262f38728f8f26c53975e1cd2b433b,181,"0,0",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4004483561850776,0xdac17f958d2ee523a2206206994597c13d831ec7,636.7891
