evt_tx_hash,evt_block_time,borrower,lender,collectionContract,tokenId,apr,duration,source,eth,usd,status,currency,principal_raw,collectionName
0x8609e9d0dfca52b3d2c2093f14aed708eec9eb14b6e9a68bf3461dd98aae3e71,2022-03-22T08:10:59Z,0x028ab417a0388fb33f9cbd864e87a2be0262fc7b,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x3bf2922f4520a8ba0c2efc3d2a1539678dad5e9d,568,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,0N1 Force
0x982de7a78b06c4e63ae8b62afba4c3d694159c2923d3d8162ba116d0e5a781f1,2022-02-26T23:26:31Z,0xcffc336e6d019c1af58257a0b10bf2146a3f42a4,0xbbe7eaf8f0dfbc4c9b621f14da5ed9b6ec76c3e3,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,8753,,30.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Wrapped Cryptopunks
0xa3de1a2d7f54a77d2f3e527df02b1b058839e63c74954f720f0ac902cb72562b,2021-11-28T03:04:10Z,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x3fe1a4c1481c8351e91b64d5c398b159de07cbc5,9898,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,SupDucks
0x2202051c9cffede4e22876c48dec0b03f0e35bc51b185ad0597b13401fcb351a,2021-11-30T16:50:15Z,0xdef310bddbd0e2a524775505a134a86b6a583a6b,0xf8907570782c0ef24113114c153a76440705805a,0x059edd72cd353df5106d2b9cc5ab83a52287ac3a,2291,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks
0xdbc0ffad8e460740079831b2a7bec4422d81c56f4360f8120864691f5526fce7,2022-01-12T01:57:35Z,0x09430565e3a38884fedd42e5fd0e05656f7b24b2,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,19413,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Sandbox's LANDs
0x939a5bd3d948503e6f3f754f9e1445273cadb4246319105608c769d2afe82730,2022-01-16T10:18:43Z,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xbba211151868a9a6b9f5b67f3a23ca1d0211aa8e,0xe785e82358879f061bc3dcac6f0444462d4b5330,6028,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,World Of Women
0xc2b6e2b1a5d19663a56a62322dfb3715224b1b1a2803dc0106db66ac74489f10,2021-09-14T17:14:53Z,0x375c4952dfe5d5f0eae142f73cf8138ad496a722,0x0a26e8a4305ad5d9e6844e9d2aad05262b1285e6,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,143000975,,90.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0x4d8b7031d3f72b007ccacc67a71a7249e38aa4705ffb333905933ef822b0786b,2022-01-22T01:10:42Z,0x8d76927636c6dab7a534afa2fdb43b6b0fdc85fa,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x8442dd3e5529063b43c69212d64d5ad67b726ea6,4372,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Goons
0x13814f08d9105c562309c0d4b4718c01e67a38015536c58690e5d8752606001b,2021-09-17T04:11:37Z,0x52b8d5b0ccf90e8c0a63f0b54f00c87a694b6758,0x26fcbd3afebbe28d0a8684f790c48368d21665b5,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,1075,,90.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Bored Ape Yacht Club
0x31ec14d9c544d5fa922dab3b6aaacfc266fc1aadcc9375e7023801ce27f158d1,2022-01-31T14:23:53Z,0x2e5e2e02ab19e1bd6c5dca1110cdfa3c456b6faf,0x0e616785638663c88a493a82972e2f9cadaab4bc,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,7505,,90.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,CloneX
0x145d637e32969ae7aeb92035e38d082938304ebc761316e10bb9b6524b29a255,2022-02-21T20:51:13Z,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xdef310bddbd0e2a524775505a134a86b6a583a6b,0x60e4d786628fea6478f785a6d7e704777c86a7c6,745,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,MutantApeYachtClub
0x9181e3f774db6f7396d525ed03d1373223f58fd2d4655974a702914aaae7b58f,2022-03-27T16:43:52Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xe785e82358879f061bc3dcac6f0444462d4b5330,5375,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,World Of Women
0xc6c1f60b5c6cd049cff92540356adf96551313b32087169eaab411a5edaa0219,2022-03-31T08:54:57Z,0xb215cfebb90d91b1d2f499843800d3105b1366fc,0x442dc7d2e50a30dd218914784f6840c5557f18a8,0x5cc5b05a8a13e3fbdb0bb9fccd98d38e50f90c38,19264,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Sandbox's LANDs
0x27ed7f444178f82df70a0be6aaae42245d0584aa3ee1696420772c4026712069,2022-01-03T22:22:23Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x60e4d786628fea6478f785a6d7e704777c86a7c6,9011,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,MutantApeYachtClub
0x573a8e221f0d7a074d1e276c021d0561680c2f0b1eda95422f1a0847617b7733,2022-03-24T07:09:01Z,0xf02cd6f7b3d001b3f81e747e73a06ad73cbd5e5b,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,250000240,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0x2a9dfb09864185421d0da8304db4f9addca2ba6dd2bb3f01713f5f05e08145d5,2022-02-22T11:43:42Z,0x2a5499ceb5f2fae45630e65ee2082cda92248a31,0xb66284947f9a35bd9fa893d444f19033febda4a1,0xd0318da435dbce0b347cc6faa330b5a9889e3585,5878,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,ASMBrain
0xe384bae200848db827bdc6aa90c24e558553b5bd7ec45397ca79a8c750c47c65,2022-04-04T07:07:17Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x2acab3dea77832c09420663b0e1cb386031ba17b,9770,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,DeadFellaz
0x80971d9cb21f9e921037bf7ebfa6e5c66822fe31a65abca678f6b5fb4592e788,2020-10-20T23:11:42Z,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,0x0a26e8a4305ad5d9e6844e9d2aad05262b1285e6,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,109951,,30,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Sandbox's LANDs
0x3fb7666d4a7e2b4a54328ad5585f3dbb30cbe13e97109f63c5c69e47036aa27a,2022-01-04T06:19:22Z,0x4b2de0cbd1301c7155515dec509cb97c3b9ae77c,0x2d20d304ed239258b70325d9ac7e1b70c7ad8b49,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,6722,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,FLUF
0xe0f88cdbf7610a676840eed5f6b60d4c74091271d82f0c1e7d3b3a61e228ee66,2022-03-05T09:37:38Z,0xdefaa8232a0e30b84a5183a6e3bae0e8eca877cc,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,5145,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,FLUF
0x5961cd664f8c39c52a55bdb61479d3224ebdda898b10baddbf6ff3968db65e27,2021-12-19T05:55:34Z,0xb149f353383ab92e74c4cba3feb848b04bfb3617,0xe4b870aaecdb94eb3a438448fffc5c1ebec5e3ac,0x5ab21ec0bfa0b29545230395e3adaca7d552c948,9504,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,PUNKS Comic
0x41489dbe078f7e9982aa8c5ed2bf521c00f51ff57ac9a6b94daa2839f007e7f6,2022-03-20T17:55:51Z,0x6744a9c6e3a9b8f7243ace5b20d51a500fcd0353,0xdef310bddbd0e2a524775505a134a86b6a583a6b,0x86c10d10eca1fca9daf87a279abccabe0063f247,16202,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Cool Pets
0x29f6b8947899e3c7d9a000877467f8d787dcfeac8fd58c157a878b33d6b0b170,2022-03-07T02:08:31Z,0x578cae620489b6277b899e3dc985d56091f68e4c,0xe4b870aaecdb94eb3a438448fffc5c1ebec5e3ac,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,7326,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Doodles
0xc0aab8079de15e520bd91d2bbb78e712f38438d88f612cebcb4925bfa6aad741,2021-07-13T12:12:44Z,0xb3ffd0f321abde1740f6e13be273348baad24291,0x0a26e8a4305ad5d9e6844e9d2aad05262b1285e6,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,132294,,90.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Sandbox's LANDs
0x115d472b63cec86005f46acfb8e04c9538093d3ff804a30798c4094d58bf1a23,2022-01-06T19:56:31Z,0xd79b937791724e47f193f67162b92cdfbf7abdfd,0x7c4f7ec9dde5c1838a183ac66580e2590cabba66,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,4566,,30.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Wrapped Cryptopunks
0xab4e269e3219300d13434d09a78aa6323aa47b5b7524ba163cad8a7153b6885b,2022-03-18T06:25:14Z,0x7ade9dcc8a4b05b10754490fc4f9cdc504891b18,0xb66284947f9a35bd9fa893d444f19033febda4a1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,4628,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Doodles
0x73d1d0616df39ba7b8137a16f94e7b02ce38cc7fa7875e2cc09559384f78df98,2022-04-04T06:53:28Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x2acab3dea77832c09420663b0e1cb386031ba17b,7736,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,DeadFellaz
0x928cb644615a1e78fea030e5d5a1d2a8b1eb6f3b18356a4eeb2a02f22aa405b6,2022-01-11T16:50:11Z,0x10cc22fb156cc385946c83176885724b820e684c,0x0e616785638663c88a493a82972e2f9cadaab4bc,0x60e4d786628fea6478f785a6d7e704777c86a7c6,6700,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,MutantApeYachtClub
0x6c716e9d00510c9e72a4a8457f5c4a0a86b9df5530b2a26cb6224a3b4c1d72be,2022-03-25T22:49:38Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xe785e82358879f061bc3dcac6f0444462d4b5330,1408,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,World Of Women
0xb906e02c73aef323a6761a5f3c90200cf0c7a8ec2d7451c421175d8731f93621,2021-03-04T12:27:59Z,0x45912a912115ebfca559c9db8867443b64b5cffa,0x140f717ba0cf50785e2ab3b7f5faedeb32605ac1,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,49766814027800421334383455402336949467652130351074099187177832440738689656609,,14.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Ethereum Name Service (ENS)
0x42b891e37e0c86f4673f725ea425ea5bd9da7f7b939b6d203e1a9ca1b9f776ab,2022-01-23T21:44:11Z,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xdef310bddbd0e2a524775505a134a86b6a583a6b,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,121000254,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0x37fe6ab427b7883542e28efd18f3d3c05f9d849931c39071c76cbb9619fda3cd,2021-09-30T17:19:14Z,0x8d76927636c6dab7a534afa2fdb43b6b0fdc85fa,0x12b6f1c3f5ebb08feda87ea6e96d4a92d8b8510e,0x8442dd3e5529063b43c69212d64d5ad67b726ea6,5716,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Goons
0xd34999ad0e6c4fd6ea8846ba06a00092d6d149688d32fa0f67ad253817776c61,2021-11-16T02:50:57Z,0x09430565e3a38884fedd42e5fd0e05656f7b24b2,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,35000026,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0xa040d89dfe61421655b364718504c1297c6c47f03be8bafabecb77f3c417c793,2022-03-07T20:42:56Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x4daf2c826a63d065a673bdd8b49d0f71656532a9,0x3fe1a4c1481c8351e91b64d5c398b159de07cbc5,4317,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,SupDucks
0x79219bd0e8b3274da9e904b80aea83f85c5fc7df400a72aa0711f28f3cb8a411,2022-03-14T16:40:10Z,0xa88235065d97a56719ea7d4fe72f8f953c984c0b,0x25f9ee5543d3d815051fcbedffd283ce457f7426,0x1b829b926a14634d36625e60165c0770c09d02b2,1007223,,30.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Treeverse
0x0339bf8b8b9d4097a095368791222b41bc82d1a27e9cdbafa48e2c957ff139c9,2021-03-07T12:34:33Z,0x51b553a31cf3027f9f5a212027ac1717b21782b6,0x5810c53309574a81e431d0e23f9279e4616e0341,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,7414218957431083436282862516700004924666554574072641211788751886161046057532,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Ethereum Name Service (ENS)
0x3f92fef4ef14abc77c7a781b7d859b918dd68389b424e0dcf026a89ac58718cb,2022-01-15T17:25:01Z,0x2e3885cea72eaaff477d7e2060741dddcd3ac14d,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xc0cf5b82ae2352303b2ea02c3be88e23f2594171,22700070265,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,The Fungible by Pak
0x49d08b38184b9ab732b4fbf0a9b3702da3d99a70274764d9b9871602a5057b24,2020-11-18T23:07:11Z,0xf0abcfeaa30a95d32569fcf2b3a48bc7cb639871,0xa750a7d7c536a7e91b5b570e209ac58310919c28,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,87528,,90,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Sandbox's LANDs
0xf465a7230da910b5bff8e6ea1fbacc9d94ac8f105c8f5aa5dafaf5c5ded9f9d0,2022-03-17T14:22:23Z,0xc80a2c1744064bb72155545ddc691b0d77d6e7f0,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x0b4b2ba334f476c8f41bfe52a428d6891755554d,5947,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,JRNY NFT Club
0x7e4abde655afac23000f710eb4e80e08a01f27054f226c6806014c43b2c9f6fe,2022-01-30T11:57:57Z,0x6fdcdeacfdba20f711b504d98ac2effe6558944d,0xa31d64f8cc6a034cee2b6920d2312da39511ad6c,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,108959436606884366173344921469952174981636553579869684788647329074094883549130,,7.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Ethereum Name Service (ENS)
